nombre,fechaEstreno,nombre_usuario,episodiosVistos
The Big Bang Theory,2007-01-01,JuanPerez,10
The Boys,2019-01-01,MariaLopez,5
Breaking Bad,2008-01-01,CarlosSanchez,20
Brooklyn Nine-Nine,2013-01-01,AnaMartinez,12
The IT Crowd,2006-01-01,LuisGarcia,8
CSI New York,2004-01-01,LauraGomez,15
Death Note,2006-01-01,PedroRuiz,16
Friends,1994-01-01,MartaHernandez,10
Futurama,1999-01-01,SergioDiaz,5
Dr. House,2004-01-01,IsabelFernandez,10
Miraculous Ladybug,2015-01-01,JavierMoreno,8
The Mandalorian,2019-01-01,ElenaVega,8
The Mentalist,2008-01-01,PabloTorres,15
The Office,2005-01-01,LuciaRamos,10
Perception,2012-01-01,RaulLopez,6
Seinfeld,1989-01-01,ClaudiaPerez,10
Sherlock,2010-01-01,DiegoJimenez,5
South Park,1997-01-01,CarmenSoto,30
Game of Thrones,2011-01-01,AdrianNavarro,12
Vikings,2013-01-01,PatriciaCastro,7
Walker Texas Rangers,1993-01-01,JuanPerez,5
The Big Bang Theory,2007-01-01,MariaLopez,15
The Boys,2019-01-01,CarlosSanchez,6
Breaking Bad,2008-01-01,AnaMartinez,18
Brooklyn Nine-Nine,2013-01-01,LuisGarcia,20
The IT Crowd,2006-01-01,LauraGomez,5
CSI New York,2004-01-01,PedroRuiz,14
Death Note,2006-01-01,MartaHernandez,16
Friends,1994-01-01,SergioDiaz,9
Futurama,1999-01-01,IsabelFernandez,13
Dr. House,2004-01-01,JavierMoreno,18
Miraculous Ladybug,2015-01-01,ElenaVega,6
The Mandalorian,2019-01-01,PabloTorres,7
The Mentalist,2008-01-01,LuciaRamos,12
The Office,2005-01-01,RaulLopez,10
Perception,2012-01-01,ClaudiaPerez,6
Seinfeld,1989-01-01,DiegoJimenez,15
Sherlock,2010-01-01,CarmenSoto,5
South Park,1997-01-01,AdrianNavarro,35
Game of Thrones,2011-01-01,PatriciaCastro,10
Vikings,2013-01-01,JuanPerez,10
Walker Texas Rangers,1993-01-01,MariaLopez,3
